# UD English-PUD (test), UPOS annoté à la main — CC BY-SA 3.0, https://github.com/UniversalDependencies/UD_English-PUD
# Bâti par dictee/build_pos_gold_en.py ; lu par dictee/pos_en_exactitude_probe.js (--check : plancher d'exactitude en CI).
# mot<TAB>UPOS, ligne vide entre les phrases ; tokens composés et nœuds vides écartés.
quoted	VERB
as	SCONJ
saying	VERB
.	PUNCT

“	PUNCT
Celtic	ADJ
Sea	PROPN
cod	NOUN
could	AUX
collapse	VERB
,	PUNCT
”	PUNCT
without	ADP
the	DET
proposed	VERB
limits	NOUN
,	PUNCT
one	NUM
EU	PROPN
official	NOUN
said	VERB
.	PUNCT

But	CCONJ
big	ADJ
reductions	NOUN
have	AUX
also	ADV
been	AUX
pencilled	VERB
in	ADP
for	ADP
cod	NOUN
,	PUNCT
sole	NOUN
,	PUNCT
plaice	NOUN
,	PUNCT
megrim	NOUN
and	CCONJ
pollack	NOUN
in	ADP
the	DET
Celtic	ADJ
and	CCONJ
Irish	ADJ
Seas	PROPN
.	PUNCT

Conservationists	NOUN
welcomed	VERB
the	DET
commission	NOUN
’s	PART
announcement	NOUN
.	PUNCT

Only	ADV
50	NUM
were	AUX
marketplaces	NOUN
.	PUNCT

“	PUNCT
Agora	PROPN
was	AUX
invitation	NOUN
-	PUNCT
only	ADV
but	CCONJ
many	ADJ
of	ADP
these	DET
marketplaces	NOUN
are	AUX
easily	ADV
accessible	ADJ
if	SCONJ
you	PRON
know	VERB
how	ADV
to	PART
search	VERB
,	PUNCT
”	PUNCT
Dr	PROPN
Lee	PROPN
adds	VERB
.	PUNCT

They	PRON
did	AUX
n’t	PART
have	VERB
them	PRON
in	ADP
our	PRON
day	NOUN
,	PUNCT
and	CCONJ
people	NOUN
without	ADP
children	NOUN
express	VERB
through	ADP
their	PRON
disapproval	NOUN
all	DET
their	PRON
hatred	NOUN
of	ADP
modern	ADJ
parenting	NOUN
.	PUNCT

I	PRON
do	AUX
n’t	PART
call	VERB
it	PRON
a	DET
beast	NOUN
lightly	ADV
.	PUNCT

Day	NOUN
three	NUM
,	PUNCT
I	PRON
was	AUX
back	ADV
on	ADP
the	DET
EMicro	PROPN
.	PUNCT

The	DET
world	NOUN
–	PUNCT
and	CCONJ
by	ADP
extension	NOUN
the	DET
UK	PROPN
–	PUNCT
is	AUX
facing	VERB
a	DET
shortage	NOUN
of	ADP
people	NOUN
with	ADP
the	DET
skills	NOUN
needed	VERB
to	PART
mount	VERB
an	DET
effective	ADJ
defence	NOUN
.	PUNCT

Companies	NOUN
may	AUX
try	VERB
to	PART
set	VERB
up	ADP
a	DET
firewall	NOUN
between	ADP
sensitive	ADJ
systems	NOUN
and	CCONJ
foreign	ADJ
powers	NOUN
,	PUNCT
but	CCONJ
it	PRON
does	AUX
not	PART
always	ADV
work	VERB
.	PUNCT

But	CCONJ
they	PRON
can	AUX
at	ADP
least	ADJ
lay	VERB
booby	ADJ
-	PUNCT
traps	NOUN
to	PART
confuse	VERB
and	CCONJ
deter	VERB
–	PUNCT
a	DET
concept	NOUN
known	VERB
as	ADP
“	PUNCT
active	ADJ
defence	NOUN
”	PUNCT
.	PUNCT

After	SCONJ
I	PRON
discovered	VERB
a	DET
rich	ADJ
seam	NOUN
of	ADP
internet	NOUN
discussion	NOUN
on	ADP
the	DET
subject	NOUN
,	PUNCT
my	PRON
list	NOUN
had	AUX
grown	VERB
inordinately	ADV
long	ADJ
and	CCONJ
covered	VERB
almost	ADV
every	DET
state	NOUN
in	ADP
the	DET
union	NOUN
.	PUNCT

I	PRON
spotted	VERB
a	DET
few	ADJ
.	PUNCT

My	PRON
next	ADJ
stop	NOUN
was	AUX
Bellingham	PROPN
,	PUNCT
right	ADV
up	ADV
near	ADP
the	DET
Canadian	ADJ
border	NOUN
.	PUNCT

Back	ADV
on	ADP
the	DET
train	NOUN
,	PUNCT
we	PRON
continue	VERB
southwards	ADV
.	PUNCT

A	DET
small	ADJ
town	NOUN
with	ADP
two	NUM
minarets	NOUN
glides	NOUN
by	ADV
.	PUNCT

At	ADP
each	DET
station	NOUN
,	PUNCT
a	DET
red	ADJ
-	PUNCT
capped	ADJ
guard	NOUN
presides	VERB
over	ADP
the	DET
platform	NOUN
and	CCONJ
a	DET
wheel	NOUN
-	PUNCT
tapper	NOUN
walks	VERB
along	ADP
the	DET
train	NOUN
with	ADP
a	DET
hammer	NOUN
,	PUNCT
gently	ADV
knocking	VERB
the	DET
undercarriage	NOUN
.	PUNCT

Afterwards	ADV
,	PUNCT
browse	VERB
at	ADP
the	DET
morning	NOUN
market	NOUN
(	PUNCT
6.30	NUM
-	SYM
10	NUM
am	NOUN
)	PUNCT
:	PUNCT
rice	NOUN
lollipops	NOUN
,	PUNCT
wasp	NOUN
cocoons	NOUN
(	PUNCT
the	DET
pupae	NOUN
are	AUX
considered	VERB
a	DET
delicacy	NOUN
)	PUNCT
,	PUNCT
buffalo	NOUN
lung	NOUN
,	PUNCT
betel	NOUN
-	PUNCT
nut	NOUN
bark	NOUN
and	CCONJ
leaves	NOUN
,	PUNCT
live	ADJ
toads	NOUN
and	CCONJ
catfish	NOUN
.	PUNCT

The	DET
intervention	NOUN
is	AUX
potentially	ADV
the	DET
most	ADV
far	ADV
-	PUNCT
reaching	VERB
by	ADP
Beijing	PROPN
since	ADP
the	DET
1997	NUM
handover	NOUN
of	ADP
Hong	PROPN
Kong	PROPN
from	ADP
the	DET
UK	PROPN
.	PUNCT

The	DET
oath	NOUN
involves	VERB
lawmakers	NOUN
swearing	VERB
allegiance	NOUN
to	ADP
Hong	PROPN
Kong	PROPN
as	ADP
part	NOUN
of	ADP
the	DET
People	NOUN
’s	PART
Republic	NOUN
of	ADP
China	PROPN
.	PUNCT

The	DET
Hong	PROPN
Kong	PROPN
government	NOUN
,	PUNCT
which	PRON
is	AUX
led	VERB
by	ADP
pro-Beijing	ADJ
lawmakers	NOUN
,	PUNCT
have	AUX
argued	VERB
that	SCONJ
the	DET
pair	NOUN
should	AUX
not	PART
take	VERB
office	NOUN
.	PUNCT

“	PUNCT
Beijing	PROPN
believes	VERB
its	PRON
intervention	NOUN
is	AUX
necessary	ADJ
to	PART
prevent	VERB
a	DET
continued	VERB
legislative	ADJ
paralysis	NOUN
in	ADP
the	DET
city	NOUN
,	PUNCT
”	PUNCT
he	PRON
said	VERB
.	PUNCT

Hong	PROPN
Kong	PROPN
,	PUNCT
meanwhile	ADV
,	PUNCT
appears	VERB
to	PART
be	AUX
bracing	VERB
for	ADP
a	DET
wave	NOUN
of	ADP
protests	NOUN
.	PUNCT

He	PRON
told	VERB
the	DET
BBC	PROPN
’s	PART
Andrew	PROPN
Marr	PROPN
Show	NOUN
:	PUNCT
“	PUNCT
A	DET
general	ADJ
election	NOUN
is	AUX
frankly	ADV
the	DET
last	ADJ
thing	NOUN
that	PRON
the	DET
Government	NOUN
wants	VERB
.	PUNCT
”	PUNCT

It	PRON
is	AUX
his	PRON
dream	NOUN
to	PART
end	VERB
his	PRON
career	NOUN
here	ADV
.	PUNCT

To	PART
draw	VERB
a	DET
game	NOUN
you	PRON
have	AUX
dominated	VERB
is	AUX
easy	ADJ
to	PART
brush	VERB
off	ADP
,	PUNCT
but	CCONJ
to	PART
do	VERB
so	ADV
three	NUM
times	NOUN
is	ADP
a	DET
row	NOUN
suggests	VERB
a	DET
weakness	NOUN
.	PUNCT

We	PRON
are	AUX
so	ADV
disappointed	ADJ
because	SCONJ
we	PRON
have	AUX
dropped	VERB
six	NUM
points	NOUN
playing	VERB
at	ADP
home	NOUN
.	PUNCT

That	PRON
was	AUX
definitely	ADV
the	DET
case	NOUN
for	ADP
Andy	PROPN
when	ADV
he	PRON
played	VERB
Benoît	PROPN
Paire	PROPN
in	ADP
Monte	PROPN
Carlo	PROPN
in	ADP
April	PROPN
.	PUNCT

But	CCONJ
right	ADV
now	ADV
everything	PRON
is	AUX
out	ADP
of	ADP
kilter	NOUN
and	CCONJ
he	PRON
seems	VERB
to	PART
be	AUX
seeking	VERB
answers	NOUN
all	DET
the	DET
time	NOUN
.	PUNCT

I	PRON
also	ADV
wonder	VERB
whether	SCONJ
the	DET
Davis	PROPN
Cup	NOUN
played	VERB
a	DET
part	NOUN
.	PUNCT

The	DET
annual	ADJ
survey	NOUN
also	ADV
revealed	VERB
that	SCONJ
worries	NOUN
about	SCONJ
taking	VERB
on	ADP
fresh	ADJ
financial	ADJ
burdens	NOUN
has	AUX
rocketed	VERB
.	PUNCT

Ms	PROPN
Hopley	PROPN
added	VERB
:	PUNCT
“	PUNCT
The	DET
spike	NOUN
in	ADP
political	ADJ
risk	NOUN
should	AUX
not	PART
go	VERB
unnoticed	ADJ
.	PUNCT
”	PUNCT

News	NOUN
of	ADP
the	DET
company	NOUN
’s	PART
deceit	NOUN
-	PUNCT
which	PRON
had	AUX
run	VERB
for	ADP
years	NOUN
-	PUNCT
wiped	VERB
tens	NOUN
of	ADP
billions	NOUN
of	ADP
euros	NOUN
from	ADP
VW	PROPN
's	PART
value	NOUN
and	CCONJ
cost	VERB
chief	NOUN
executive	NOUN
Martin	PROPN
Winterkorn	PROPN
his	PRON
job	NOUN
.	PUNCT

It	PRON
has	AUX
also	ADV
opened	VERB
VW	PROPN
up	ADP
to	ADP
huge	ADJ
compensation	NOUN
claims	NOUN
,	PUNCT
legal	ADJ
action	NOUN
and	CCONJ
has	AUX
seen	VERB
it	PRON
take	VERB
more	ADJ
than	ADP
€	SYM
16	NUM
bn	NUM
of	ADP
provisions	NOUN
.	PUNCT

The	DET
probe	NOUN
began	VERB
in	ADP
June	PROPN
,	PUNCT
focusing	VERB
on	ADP
Mr	PROPN
Winterkorn	PROPN
and	CCONJ
brand	NOUN
chief	NOUN
Herbert	PROPN
Diess	PROPN
,	PUNCT
who	PRON
remains	VERB
at	ADP
the	DET
car	NOUN
maker	NOUN
.	PUNCT

He	PRON
was	AUX
promoted	VERB
to	ADP
chairman	NOUN
in	ADP
October	PROPN
2015	NUM
,	PUNCT
the	DET
month	NOUN
after	SCONJ
the	DET
scandal	NOUN
was	AUX
unearthed	VERB
.	PUNCT

Businesses	NOUN
had	AUX
expected	VERB
to	PART
start	VERB
contracting	VERB
in	ADP
July	PROPN
,	PUNCT
immediately	ADV
after	ADP
the	DET
Brexit	PROPN
vote	NOUN
,	PUNCT
but	CCONJ
instead	ADV
have	AUX
managed	VERB
to	PART
keep	VERB
growing	VERB
steadily	ADV
.	PUNCT

Retail	NOUN
and	CCONJ
wholesale	NOUN
businesses	NOUN
expanded	VERB
as	SCONJ
shoppers	NOUN
remained	VERB
upbeat	ADJ
,	PUNCT
and	CCONJ
consumer	NOUN
services	NOUN
companies	NOUN
also	ADV
grew	VERB
.	PUNCT

There	PRON
will	AUX
be	AUX
limits	NOUN
to	ADP
his	PRON
ability	NOUN
to	PART
spend	VERB
,	PUNCT
however	ADV
,	PUNCT
as	SCONJ
the	DET
Government	NOUN
is	AUX
still	ADV
running	VERB
a	DET
substantial	ADJ
budget	NOUN
deficit	NOUN
.	PUNCT

The	DET
cost	NOUN
will	AUX
change	VERB
monthly	ADV
and	CCONJ
the	DET
price	NOUN
is	AUX
expected	VERB
to	PART
rise	VERB
in	ADP
winter	NOUN
as	SCONJ
usage	NOUN
increases	VERB
.	PUNCT

Eon	PROPN
’s	PART
fixed	VERB
rate	NOUN
tariff	NOUN
costs	VERB
£	SYM
760	NUM
and	CCONJ
Avro	PROPN
Energy	NOUN
customers	NOUN
would	AUX
pay	VERB
around	ADV
£	SYM
760	NUM
for	ADP
its	PRON
Simple	ADJ
and	CCONJ
Select	ADJ
tariff	NOUN
.	PUNCT

Or	CCONJ
is	AUX
it	PRON
an	DET
expensive	ADJ
standard	NOUN
or	CCONJ
prepayment	NOUN
tariff	NOUN
?	PUNCT

An	DET
investor	NOUN
with	ADP
average	ADJ
luck	NOUN
and	CCONJ
£	SYM
10,000	NUM
in	ADP
bonds	NOUN
could	AUX
expect	VERB
to	PART
receive	VERB
£	SYM
125	NUM
in	ADP
prizes	NOUN
per	ADP
year	NOUN
.	PUNCT

If	SCONJ
they	PRON
did	VERB
,	PUNCT
Premium	ADJ
Bonds	NOUN
would	AUX
be	AUX
indistinguishable	ADJ
from	ADP
ordinary	ADJ
savings	NOUN
accounts	NOUN
.	PUNCT

The	DET
money	NOUN
invested	VERB
in	ADP
Premium	ADJ
Bonds	NOUN
,	PUNCT
and	CCONJ
in	ADP
other	ADJ
National	ADJ
Savings	PROPN
&	CCONJ
Investments	PROPN
accounts	NOUN
,	PUNCT
is	AUX
used	VERB
to	PART
help	VERB
fund	VERB
Government	NOUN
spending	NOUN
.	PUNCT

This	PRON
has	AUX
not	PART
stopped	VERB
investors	NOUN
flocking	VERB
to	PART
put	VERB
their	PRON
money	NOUN
in	ADP
the	DET
funds	NOUN
.	PUNCT

It	PRON
was	AUX
followed	VERB
by	ADP
the	DET
Aviva	PROPN
Investors	NOUN
Multi	NOUN
Strategy	NOUN
Target	NOUN
Return	NOUN
and	CCONJ
Income	PROPN
funds	NOUN
,	PUNCT
into	ADP
which	PRON
investors	NOUN
put	VERB
£	SYM
2	NUM
bn	NUM
and	CCONJ
£	SYM
1.4	NUM
bn	NUM
respectively	ADV
.	PUNCT

This	PRON
means	VERB
that	SCONJ
they	PRON
have	AUX
not	PART
benefited	VERB
from	ADP
the	DET
uplift	NOUN
that	PRON
the	DET
fall	NOUN
in	ADP
sterling	NOUN
has	AUX
given	VERB
to	ADP
overseas	ADJ
assets	NOUN
.	PUNCT

Adidas	PROPN
is	AUX
helping	VERB
to	PART
clean	VERB
up	ADP
the	DET
Earth	PROPN
's	PART
oceans	NOUN
by	SCONJ
using	VERB
the	DET
waste	NOUN
floating	VERB
around	ADP
the	DET
world	NOUN
to	PART
make	VERB
shoes	NOUN
.	PUNCT

The	DET
consumer	NOUN
can	AUX
boost	VERB
the	DET
demand	NOUN
for	ADP
change	NOUN
.	PUNCT

A	DET
major	ADJ
report	NOUN
in	ADP
January	PROPN
said	VERB
oceans	NOUN
would	AUX
contain	VERB
more	ADJ
plastic	NOUN
than	ADP
fish	NOUN
by	ADP
2050	NUM
unless	SCONJ
the	DET
world	NOUN
took	VERB
radical	ADJ
action	NOUN
to	PART
stop	VERB
rubbish	NOUN
leaking	VERB
into	ADP
the	DET
seas	NOUN
.	PUNCT

After	ADP
some	DET
genius	ADJ
surgery	NOUN
and	CCONJ
a	DET
lot	NOUN
of	ADP
very	ADV
tough	ADJ
rehab	NOUN
,	PUNCT
I	PRON
have	AUX
made	VERB
a	DET
full	ADJ
recovery	NOUN
.	PUNCT

Warning	VERB
that	SCONJ
the	DET
NHS	PROPN
was	AUX
now	ADV
under	ADP
"	PUNCT
enormous	ADJ
pressure	NOUN
,	PUNCT
"	PUNCT
he	PRON
urged	VERB
the	DET
public	NOUN
to	PART
take	VERB
more	ADJ
responsibility	NOUN
for	ADP
their	PRON
own	ADJ
health	NOUN
.	PUNCT

Four	NUM
in	ADP
10	NUM
adults	NOUN
have	AUX
been	AUX
injured	VERB
due	ADJ
to	ADP
bad	ADJ
weather	NOUN
while	SCONJ
nine	NUM
in	ADP
10	NUM
underestimate	VERB
how	ADV
chilly	ADJ
Britain	PROPN
can	AUX
get	VERB
in	ADP
the	DET
winter	NOUN
time	NOUN
.	PUNCT

They	PRON
will	AUX
play	VERB
on	ADP
Saturday	PROPN
,	PUNCT
10	NUM
June	PROPN
.	PUNCT

Last	ADJ
year	NOUN
was	AUX
an	DET
incredible	ADJ
year	NOUN
and	CCONJ
I	PRON
’m	AUX
ready	ADJ
for	SCONJ
us	PRON
to	PART
come	VERB
back	ADV
even	ADV
better	ADJ
in	ADP
2017	NUM
.	PUNCT

She	PRON
started	VERB
out	ADP
at	ADP
the	DET
RSC	PROPN
in	ADP
the	DET
mid-Sixties	NOUN
playing	VERB
an	DET
asylum	NOUN
-	PUNCT
inmate	NOUN
in	ADP
Marat	PROPN
/	SYM
Sade	PROPN
.	PUNCT

The	DET
dress	NOUN
is	AUX
contemporary	ADJ
.	PUNCT

Where	ADV
does	AUX
all	DET
her	PRON
energy	NOUN
come	VERB
from	ADP
?	PUNCT
Or	CCONJ
that	DET
voice	NOUN
,	PUNCT
which	PRON
can	AUX
blast	VERB
out	ADP
with	ADP
a	DET
force	NOUN
to	PART
induce	VERB
shockwaves	NOUN
?	PUNCT

Her	PRON
neck	NOUN
pushes	VERB
forward	ADV
in	ADP
vein	NOUN
-	PUNCT
accentuating	VERB
confrontation	NOUN
,	PUNCT
her	PRON
hands	NOUN
shake	VERB
.	PUNCT

But	CCONJ
having	AUX
allowed	VERB
Glenda	PROPN
to	PART
score	VERB
such	DET
a	DET
blinder	NOUN
,	PUNCT
who	PRON
can	AUX
blame	VERB
it	PRON
?	PUNCT

He	PRON
worked	VERB
on	ADP
the	DET
news	NOUN
and	CCONJ
current	ADJ
affairs	NOUN
side	NOUN
of	ADP
radio	NOUN
and	CCONJ
TV	NOUN
for	ADP
decades	NOUN
.	PUNCT

In	ADP
theory	NOUN
,	PUNCT
if	SCONJ
done	VERB
right	ADJ
,	PUNCT
it	PRON
’s	AUX
un-detectable	ADJ
.	PUNCT

Drop	VERB
the	DET
mic	NOUN
.	PUNCT

According	VERB
to	ADP
the	DET
director	NOUN
's	PART
own	ADJ
count	NOUN
,	PUNCT
to	ADP
date	NOUN
he	PRON
has	AUX
made	VERB
eight	NUM
feature	NOUN
films	NOUN
.	PUNCT

"	PUNCT
Cinema	NOUN
had	AUX
changed	VERB
so	ADV
drastically	ADV
that	SCONJ
Hollywood	PROPN
had	AUX
alienated	VERB
the	DET
family	NOUN
audience	NOUN
.	PUNCT
"	PUNCT

From	ADP
the	DET
director	NOUN
's	PART
point	NOUN
of	ADP
view	NOUN
,	PUNCT
the	DET
film	NOUN
is	AUX
a	DET
precarious	ADJ
balancing	NOUN
act	NOUN
,	PUNCT
between	ADP
cheery	ADJ
family	NOUN
hijinks	NOUN
and	CCONJ
hard	ADV
-	PUNCT
hitting	VERB
social	ADJ
drama	NOUN
.	PUNCT

On	ADP
one	NUM
level	NOUN
,	PUNCT
it	PRON
works	VERB
as	ADP
an	DET
amiable	ADJ
,	PUNCT
unpretentious	ADJ
heartwarmer	NOUN
that	PRON
seems	VERB
tailor	NOUN
-	PUNCT
made	VERB
for	ADP
Sunday	PROPN
afternoon	NOUN
viewing	VERB
.	PUNCT

And	CCONJ
,	PUNCT
of	ADP
course	NOUN
,	PUNCT
there	PRON
's	VERB
Bob	PROPN
,	PUNCT
a	DET
constant	ADJ
source	NOUN
of	ADP
entertainment	NOUN
.	PUNCT

The	DET
result	NOUN
,	PUNCT
then	ADV
,	PUNCT
is	AUX
hardly	ADV
the	DET
cat	NOUN
's	PART
pyjamas	NOUN
.	PUNCT

To	ADP
modern	ADJ
audiences	NOUN
,	PUNCT
most	ADJ
of	ADP
whom	PRON
will	AUX
have	VERB
little	ADJ
experience	NOUN
of	ADP
frontline	NOUN
conflict	NOUN
,	PUNCT
Doss	PROPN
’s	PART
feats	NOUN
belong	VERB
to	ADP
the	DET
realm	NOUN
of	ADP
the	DET
unimaginable	ADJ
.	PUNCT

Doss	PROPN
’s	PART
story	NOUN
also	ADV
has	VERB
an	DET
unlikely	ADJ
quality	NOUN
to	ADP
it	PRON
that	PRON
makes	VERB
it	PRON
all	ADV
the	DET
more	ADV
appealing	ADJ
.	PUNCT

All	DET
the	DET
medics	NOUN
were	AUX
armed	ADJ
,	PUNCT
except	ADP
me	PRON
.	PUNCT

When	ADV
Millican	PROPN
died	VERB
,	PUNCT
we	PRON
assumed	VERB
that	PRON
was	AUX
the	DET
last	ADJ
we	PRON
’d	AUX
see	VERB
of	ADP
glitchy	ADJ
,	PUNCT
twitchy	ADJ
Odi	PROPN
too	ADV
.	PUNCT

Is	AUX
series	NOUN
two	NUM
working	VERB
so	ADV
far	ADV
?	PUNCT

“	PUNCT
Superheroes	NOUN
are	AUX
outside	ADP
of	ADP
human	ADJ
experience	NOUN
and	CCONJ
so	ADV
is	AUX
this	PRON
,	PUNCT
so	ADV
I	PRON
treated	VERB
it	PRON
like	ADP
a	DET
drama	NOUN
,	PUNCT
”	PUNCT
Zimmer	PROPN
says	VERB
.	PUNCT

But	CCONJ
Cotton	PROPN
’s	PART
dark	ADJ
deeds	NOUN
did	AUX
not	PART
occur	VERB
due	ADJ
to	ADP
some	DET
sort	NOUN
of	ADP
compulsion	NOUN
to	PART
kill	VERB
.	PUNCT

Cotton	PROPN
was	AUX
born	VERB
on	ADP
October	PROPN
31	NUM
,	PUNCT
1832	NUM
,	PUNCT
in	ADP
a	DET
village	NOUN
near	ADP
Sunderland	PROPN
.	PUNCT

Perhaps	ADV
it	PRON
wo	AUX
n’t	PART
matter	VERB
as	SCONJ
I	PRON
wo	AUX
n’t	PART
be	AUX
troubled	VERB
long	ADV
.	PUNCT

No	ADV
longer	ADV
a	DET
throwback	NOUN
to	ADP
the	DET
Seventies	NOUN
,	PUNCT
flock	NOUN
–	PUNCT
or	CCONJ
coating	VERB
a	DET
surface	NOUN
is	ADP
material	NOUN
–	PUNCT
is	AUX
flying	VERB
again	ADV
.	PUNCT

London	PROPN
’s	PART
landmark	NOUN
South	PROPN
Bank	PROPN
Tower	PROPN
commissioned	VERB
interior	NOUN
designer	NOUN
Rachel	PROPN
Winham	PROPN
to	PART
design	VERB
the	DET
show	NOUN
apartment	NOUN
.	PUNCT

Of	ADP
course	NOUN
,	PUNCT
the	DET
tactile	ADJ
trend	NOUN
is	AUX
closely	ADV
linked	VERB
to	ADP
our	PRON
growing	VERB
obsession	NOUN
with	SCONJ
making	VERB
things	NOUN
.	PUNCT

Two	NUM
years	NOUN
later	ADV
,	PUNCT
Jutting	PROPN
,	PUNCT
now	ADV
31	NUM
,	PUNCT
is	AUX
on	ADP
trial	NOUN
at	ADP
Hong	PROPN
Kong	PROPN
's	PART
High	ADJ
Court	NOUN
,	PUNCT
charged	VERB
with	ADP
two	NUM
counts	NOUN
of	ADP
murder	NOUN
and	CCONJ
one	NUM
of	SCONJ
preventing	VERB
lawful	ADJ
burial	NOUN
.	PUNCT

I	PRON
do	AUX
n't	PART
know	VERB
why	ADV
I	PRON
chose	VERB
her	PRON
...	PUNCT

In	ADP
Hong	PROPN
Kong	PROPN
's	PART
High	ADJ
Court	NOUN
,	PUNCT
two	NUM
years	NOUN
later	ADV
,	PUNCT
Jutting	PROPN
appeared	VERB
largely	ADV
composed	ADJ
.	PUNCT

After	ADP
all	DET
,	PUNCT
our	PRON
organizational	ADJ
performance	NOUN
is	AUX
seldom	ADV
measured	VERB
in	ADP
terms	NOUN
of	SCONJ
how	ADV
safe	ADJ
we	PRON
are	AUX
or	CCONJ
how	ADV
many	ADJ
rules	NOUN
we	PRON
follow	VERB
.	PUNCT

As	ADP
a	DET
result	NOUN
,	PUNCT
many	ADJ
people	NOUN
quickly	ADV
open	VERB
emails	NOUN
or	CCONJ
mindlessly	ADV
click	VERB
on	ADP
links	NOUN
and	CCONJ
attachments	NOUN
with	ADP
nary	DET
a	DET
thought	NOUN
of	ADP
its	PRON
consequences	NOUN
.	PUNCT

First	ADV
,	PUNCT
we	PRON
must	AUX
educate	VERB
people	NOUN
on	SCONJ
how	ADV
to	PART
protect	VERB
themselves	PRON
better	ADV
online	ADV
.	PUNCT

Finally	ADV
,	PUNCT
we	PRON
must	AUX
make	VERB
it	PRON
easy	ADJ
for	ADP
people	NOUN
to	PART
report	VERB
suspected	VERB
breaches	NOUN
and	CCONJ
malicious	ADJ
emails	NOUN
.	PUNCT

Voting	NOUN
has	AUX
,	PUNCT
in	ADP
the	DET
vernacular	NOUN
of	ADP
terror	NOUN
,	PUNCT
become	VERB
the	DET
new	ADJ
soft	ADJ
target	NOUN
.	PUNCT

This	PRON
is	AUX
a	DET
homeland	NOUN
security	NOUN
issue	NOUN
of	ADP
the	DET
most	ADV
existential	ADJ
kind	NOUN
.	PUNCT

Tuesday	PROPN
is	AUX
all	ADV
about	SCONJ
getting	VERB
out	ADP
the	DET
vote	NOUN
,	PUNCT
but	CCONJ
it	PRON
means	VERB
nothing	NOUN
if	SCONJ
a	DET
registered	ADJ
voter	NOUN
is	AUX
n't	PART
on	ADP
the	DET
list	NOUN
.	PUNCT

Enough	ADJ
of	ADP
those	PRON
,	PUNCT
in	ADP
a	DET
highly	ADV
contested	ADJ
area	NOUN
,	PUNCT
will	AUX
lead	VERB
to	ADP
chaos	NOUN
election	NOUN
day	NOUN
.	PUNCT

North	PROPN
Carolina	PROPN
is	AUX
ground	NOUN
zero	NUM
in	ADP
this	DET
election	NOUN
.	PUNCT

Donald	PROPN
Trump	PROPN
is	AUX
a	DET
pompous	ADJ
,	PUNCT
arrogant	ADJ
,	PUNCT
entitled	ADJ
person	NOUN
that	PRON
cares	VERB
about	ADP
himself	PRON
,	PUNCT
and	CCONJ
his	PRON
temperament	NOUN
is	AUX
toxic	ADJ
to	ADP
the	DET
United	PROPN
States	PROPN
.	PUNCT

More	ADJ
than	ADP
5.7	NUM
million	NUM
Floridians	PROPN
have	AUX
already	ADV
hit	VERB
the	DET
polls	NOUN
after	ADP
about	ADV
two	NUM
weeks	NOUN
of	ADP
in	ADP
-	PUNCT
person	NOUN
early	ADJ
voting	NOUN
.	PUNCT

The	DET
GOP	PROPN
lead	NOUN
was	AUX
carried	VERB
by	ADP
strong	ADJ
numbers	NOUN
in	ADP
absentee	NOUN
voting	NOUN
,	PUNCT
and	CCONJ
their	PRON
overall	ADJ
edge	NOUN
stood	VERB
at	ADP
about	ADV
16,500	NUM
earlier	ADV
this	DET
week	NOUN
.	PUNCT

It	PRON
's	AUX
the	DET
election	NOUN
,	PUNCT
of	ADP
course	NOUN
,	PUNCT
not	PART
"	PUNCT
Game	NOUN
of	ADP
Thrones	NOUN
.	PUNCT
"	PUNCT

Martin	PROPN
has	VERB
yet	ADV
to	PART
finish	VERB
two	NUM
of	ADP
the	DET
remaining	VERB
books	NOUN
in	ADP
his	PRON
acclaimed	ADJ
series	NOUN
,	PUNCT
currently	ADV
billed	VERB
as	ADP
"	PUNCT
The	DET
Winds	NOUN
of	ADP
Winter	NOUN
"	PUNCT
and	CCONJ
"	PUNCT
A	DET
Dream	NOUN
of	ADP
Spring	NOUN
.	PUNCT
"	PUNCT

The	DET
Dutch	ADJ
students	NOUN
have	VERB
yet	ADV
to	PART
decide	VERB
if	SCONJ
they	PRON
will	AUX
be	AUX
commercializing	VERB
their	PRON
electric	ADJ
motorcycle	NOUN
.	PUNCT

A	DET
Harley	PROPN
-	PUNCT
Davidson	PROPN
spokeswoman	NOUN
said	VERB
timelines	NOUN
that	PRON
have	AUX
been	AUX
floated	VERB
in	ADP
the	DET
media	NOUN
--	PUNCT
2017	NUM
or	CCONJ
2020	NUM
--	PUNCT
are	AUX
n't	PART
accurate	ADJ
.	PUNCT

U.S.	PROPN
stock	NOUN
futures	NOUN
are	AUX
surging	VERB
by	ADP
more	ADJ
than	ADP
1	NUM
%	SYM
,	PUNCT
alongside	ADP
European	ADJ
markets	NOUN
.	PUNCT

Investors	NOUN
are	AUX
selling	VERB
out	ADP
of	ADP
government	NOUN
bonds	NOUN
,	PUNCT
with	SCONJ
U.S.	PROPN
and	CCONJ
Australian	ADJ
bonds	NOUN
feeling	VERB
the	DET
biggest	ADJ
impact	NOUN
.	PUNCT

He	PRON
is	AUX
credited	VERB
with	ADP
helping	VERB
efforts	NOUN
to	PART
tackle	VERB
the	DET
mountain	NOUN
of	ADP
debt	NOUN
accumulated	VERB
by	ADP
local	ADJ
governments	NOUN
